City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,guerrero negro,27.9769,-114.0611,19.02,63,73,6.39,MX,1714326548
368,dunedin,-45.8742,170.5036,10.45,90,15,1.34,NZ,1714326548
369,kolpashevo,58.3131,82.9089,10.62,71,100,6.71,RU,1714326548
370,howard springs,-12.497,131.047,24.95,74,9,3.31,AU,1714326548
371,solnechnyy,50.7214,136.6319,1.68,41,6,4.49,RU,1714326548
372,kobuleti,41.82,41.7753,15.0,96,13,0.69,GE,1714326548
373,carbonear,47.7332,-53.2148,3.11,93,100,9.31,CA,1714326549
374,saint-joseph,-21.3667,55.6167,25.21,84,51,4.49,RE,1714326549
375,petropavlovsk-kamchatsky,53.0452,158.6483,2.47,99,100,0.89,RU,1714326549
376,seminole,28.7086,-81.2081,28.49,49,20,7.2,US,1714326339
377,weno,7.4515,151.8468,27.97,83,100,4.12,FM,1714326549
378,savanna-la-mar,18.219,-78.1332,29.97,58,25,3.59,JM,1714326549
379,zhangjiakou,40.81,114.8794,7.96,90,100,2.13,CN,1714326549
380,sobral,-3.6861,-40.3497,29.94,72,94,0.26,BR,1714326549
381,alpine,32.835,-116.7664,22.43,56,0,1.79,US,1714326549
382,kapsan-up,41.0903,128.2933,6.36,82,100,2.08,KP,1714326550
383,ilomantsi,62.6716,30.9328,7.05,95,16,2.38,FI,1714326550
384,murzuq,25.9155,13.9184,33.98,9,1,4.92,LY,1714326550
385,tahoua,14.8888,5.2692,41.99,15,81,2.57,NE,1714326550
386,redding,40.5865,-122.3917,21.94,41,0,3.09,US,1714326541
387,gereida,11.2811,25.1414,33.59,31,39,4.24,SD,1714326550
388,cao bang,22.6667,106.25,25.1,83,0,1.52,VN,1714326550
389,as sulayyil,20.4607,45.5779,29.14,16,38,2.89,SA,1714326550
390,mbale,1.0821,34.175,19.95,92,73,2.24,UG,1714326550
391,al aaroui,35.0118,-3.0045,16.14,82,100,3.09,MA,1714326551
392,nikolayevsk-on-amure,53.1406,140.73,1.23,46,73,4.02,RU,1714326551
393,lionel town,17.8101,-77.2406,31.94,53,0,4.54,JM,1714326551
394,wynyard,-41.0,145.7167,13.81,85,100,7.31,AU,1714326551
395,bundibugyo,0.7414,30.0417,22.41,78,58,1.64,UG,1714326551
396,tabou,4.423,-7.3528,28.79,78,100,3.23,CI,1714326551
397,zelenoborskiy,66.845,32.3622,-1.11,96,86,3.08,RU,1714326551
398,arno,60.1167,18.6333,3.77,89,91,4.51,SE,1714326551
399,holualoa,19.6228,-155.9522,21.91,79,0,2.57,US,1714326551
400,bozhou,33.8772,115.7703,15.8,94,100,2.15,CN,1714326551
401,grand falls-windsor,48.9332,-55.6649,9.58,33,55,4.87,CA,1714326551
402,noosa heads,-26.3833,153.15,19.08,77,76,5.66,AU,1714326552
403,caraballeda,10.6112,-66.8522,30.04,79,40,2.57,VE,1714326552
404,auki,-8.7676,160.7034,25.95,91,55,0.52,SB,1714326552
405,plouzane,48.3833,-4.6167,13.03,64,40,5.14,FR,1714326552
406,port augusta,-32.5,137.7667,14.63,36,99,1.49,AU,1714326552
407,nambucca,-30.6333,152.9833,14.25,84,13,2.03,AU,1714326552
408,karratha,-20.7377,116.8463,25.92,54,0,2.0,AU,1714326552
409,gokwe,-18.2048,28.9349,17.41,53,37,5.62,ZW,1714326552
410,ust'-kulom,61.6864,53.6902,-0.88,83,92,2.64,RU,1714326552
411,port douglas,-16.4833,145.4667,24.78,82,76,7.29,AU,1714326552
412,dolores,-36.3132,-57.6792,17.0,50,1,6.94,AR,1714326424
413,airdrie,55.866,-3.9803,11.15,64,83,4.99,GB,1714326553
414,matadepera,41.5989,2.0265,14.09,82,75,1.54,ES,1714326553
415,lucea,18.451,-78.1736,29.92,72,48,9.55,JM,1714326553
416,veraval,20.9,70.3667,27.87,64,7,7.0,IN,1714326553
417,rajmahal,25.05,87.8333,32.13,12,35,2.82,IN,1714326553
418,muswellbrook,-32.2667,150.9,13.51,89,2,1.7,AU,1714326553
419,valle aurina - ahrntal,46.9962,11.9799,15.16,97,100,3.45,IT,1714326553
420,camana,-16.6228,-72.7111,21.68,71,21,3.2,PE,1714326553
421,zdvinsk,54.7021,78.661,13.11,65,96,10.09,RU,1714326553
422,pajok,3.8651,32.4821,21.48,94,73,1.79,SS,1714326554
423,phan thiet,10.9333,108.1,26.55,86,4,1.21,VN,1714326554
424,dauphin,51.1494,-100.0502,8.08,46,0,9.77,CA,1714326484
425,bathsheba,13.2167,-59.5167,30.34,66,20,6.17,BB,1714326554
426,clarkston heights-vineland,46.3874,-117.083,15.59,60,75,2.06,US,1714326554
427,itoman,26.1247,127.6694,27.21,96,75,5.66,JP,1714326554
428,nagqu,31.5,92.0,0.01,56,85,1.63,CN,1714326554
429,porbandar,21.6422,69.6093,27.22,74,7,6.05,IN,1714326554
430,sao joao da barra,-21.6403,-41.0511,33.05,74,1,3.72,BR,1714326554
431,birao,10.2849,22.7882,36.38,16,51,2.5,CF,1714326554
432,puerto aysen,-45.4,-72.7,6.37,100,100,2.83,CL,1714326379
433,tazacorte,28.629,-17.9293,20.08,69,20,6.17,ES,1714326555
434,tadine,-21.55,167.8833,22.13,83,3,6.53,NC,1714326555
435,daru,-9.0763,143.2092,27.2,86,97,7.36,PG,1714326555
436,madimba,-10.4,40.3333,24.88,85,47,4.27,TZ,1714326555
437,coronado,32.6859,-117.1831,23.99,70,40,2.06,US,1714326555
438,zouerate,22.7187,-12.4521,28.72,21,67,5.78,MR,1714326555
439,ginir,7.1333,40.7,16.04,87,95,0.59,ET,1714326555
440,massawa,15.6097,39.45,31.45,71,2,1.54,ER,1714326555
441,champerico,14.3,-91.9167,34.3,63,9,5.05,GT,1714326555
442,paramonga,-10.6667,-77.8333,22.97,73,11,3.79,PE,1714326556
443,chipinge,-20.1883,32.6236,12.88,63,6,0.93,ZW,1714326556
444,nuuk,64.1835,-51.7216,2.34,80,20,7.72,GL,1714326540
445,broken hill,-31.95,141.4333,14.5,33,81,2.36,AU,1714326556
446,kalia,23.0396,89.6328,29.26,78,35,4.58,BD,1714326556
447,pohang,36.0322,129.365,12.83,85,100,4.14,KR,1714326556
448,gamboula,4.1178,15.1393,26.07,64,95,0.87,CF,1714326556
449,lugovoy,42.9472,72.7644,7.49,82,100,1.29,KZ,1714326556
450,yangjiang,21.85,111.9667,25.68,96,80,3.19,CN,1714326556
451,melekeok village,7.4957,134.6367,27.31,89,75,1.54,PW,1714326556
452,babolsar,36.7025,52.6576,18.18,62,0,2.01,IR,1714326556
453,san pedro pochutla,15.7333,-96.4667,34.05,39,15,4.87,MX,1714326557
454,loreto,22.2667,-101.9667,25.65,4,0,4.59,MX,1714326557
455,pionerskiy,54.9508,20.2275,17.91,81,58,5.72,RU,1714326557
456,kirakira,-10.4544,161.9205,27.36,86,53,2.08,SB,1714326557
457,caringin,-6.7061,106.8214,26.44,95,98,0.87,ID,1714326557
458,la'ie,21.6477,-157.9253,25.98,77,23,2.68,US,1714326557
459,dobryanka,58.4619,56.4165,3.78,83,100,4.19,RU,1714326557
460,mahibadhoo,3.7833,72.9667,27.45,84,99,5.59,MV,1714326557
461,sao miguel do araguaia,-13.275,-50.1628,31.03,58,37,1.99,BR,1714326557
462,sanandaj,35.3144,46.9923,20.01,21,0,2.06,IR,1714326557
463,lerwick,60.1545,-1.1494,6.0,83,100,11.57,GB,1714326558
464,magdagachi,53.45,125.8,-0.25,59,66,1.06,RU,1714326558
465,letlhakeng,-24.0944,25.0298,18.96,46,0,3.16,BW,1714326558
466,baise city,23.8997,106.6133,28.52,99,14,1.08,CN,1714326558
467,al mahallah al kubra,30.9745,31.165,16.69,79,0,4.37,EG,1714326558
468,saudarkrokur,65.7461,-19.6394,6.84,63,60,2.57,IS,1714326558
469,el bolson,-41.9667,-71.5167,5.52,100,100,2.45,AR,1714326290
470,padre las casas,18.7317,-70.9392,27.43,62,18,1.65,DO,1714326558
471,calipatria,33.1256,-115.5142,26.81,38,0,1.3,US,1714326558
472,junin de los andes,-39.9504,-71.0694,6.08,81,100,4.7,AR,1714326558
473,kavaratti,10.5669,72.642,29.71,73,100,4.15,IN,1714326558
474,anadyr,64.75,177.4833,-4.72,100,100,2.0,RU,1714326559
475,adre,13.4667,22.2,32.56,13,3,4.65,TD,1714326559
476,fortuna,40.5982,-124.1573,12.77,95,75,3.09,US,1714326559
477,labuan,5.2767,115.2417,27.2,94,20,0.0,MY,1714326559
478,sandnessjoen,66.0217,12.6316,10.06,40,20,2.57,NO,1714326552
479,chonchi,-42.6128,-73.8092,13.95,91,96,4.08,CL,1714326388
480,hadibu,12.65,54.0333,29.59,75,27,4.4,YE,1714326559
481,machilipatnam,16.1667,81.1333,28.89,78,3,5.0,IN,1714326560
482,al khawr,25.7667,51.3167,27.99,51,99,6.46,QA,1714326560
483,butembo,0.15,29.2833,16.78,87,55,1.55,CD,1714326560
484,kalaleh,37.3807,55.4916,16.78,72,0,2.06,IR,1714326560
485,qui nhon,13.7667,109.2333,26.58,86,2,2.43,VN,1714326560
486,princeville,45.7668,-61.2985,13.68,45,0,7.72,CA,1714326560
487,lautoka,-17.6167,177.4667,24.92,88,75,0.0,FJ,1714326560
488,taro,-8.3862,115.28,24.0,100,87,0.4,ID,1714326560
489,ixtapa,20.7,-105.2,34.31,20,12,4.1,MX,1714326560
490,severo-yeniseyskiy,60.3725,93.0408,1.99,99,100,4.47,RU,1714326560
491,singkil,-7.9855,111.4161,25.96,92,90,2.09,ID,1714326560
492,hobyo,5.3505,48.5268,29.13,76,94,4.56,SO,1714326561
493,razole,16.4833,81.8333,27.54,85,2,1.86,IN,1714326561
494,uacu cungo,-11.3634,15.1208,18.52,66,37,1.08,AO,1714326561
495,acapulco de juarez,16.8634,-99.8901,27.29,59,1,4.68,MX,1714326514
496,lithgow,-33.4833,150.15,7.93,76,0,1.63,AU,1714326561
497,kone,-21.0595,164.8658,21.85,86,57,1.35,NC,1714326561
498,aykhal,66.0,111.5,-10.03,97,86,3.34,RU,1714326561
499,saint-pierre,-21.3393,55.4781,25.82,78,75,6.17,RE,1714326561
500,elko,41.0002,-115.5012,10.64,54,75,2.24,US,1714326284
501,paso de los toros,-32.8167,-56.5167,17.55,41,1,1.91,UY,1714326561
502,motueka,-41.1333,173.0167,9.5,81,0,1.85,NZ,1714326561
503,namibe,-15.1961,12.1522,25.17,69,39,3.2,AO,1714326562
504,huarmey,-10.0681,-78.1522,23.06,75,17,3.77,PE,1714326562
505,darnah,32.767,22.6367,20.73,47,71,3.72,LY,1714326562
506,sola,-13.8833,167.55,28.44,76,100,6.2,VU,1714326562
507,tual,-5.6667,132.75,28.61,78,100,6.98,ID,1714326562
508,nova sintra,14.8667,-24.7167,23.29,82,22,10.94,CV,1714326562
509,buka,40.8108,69.1986,11.94,55,100,1.54,UZ,1714326532
510,sternberk,49.7304,17.2989,19.48,51,69,3.07,CZ,1714326562
511,upington,-28.4478,21.2561,27.21,34,0,6.69,ZA,1714326562
512,goba,7.0167,39.9833,11.87,96,99,1.53,ET,1714326562
513,luang namtha,20.9497,101.4011,28.26,33,54,0.74,LA,1714326563
514,dhankuta,26.9833,87.3333,19.46,19,0,3.53,NP,1714326563
515,glendive,47.1053,-104.7125,12.88,47,0,5.66,US,1714326476
516,ghorawal,24.7667,82.7833,30.1,16,68,2.02,IN,1714326563
517,novospasskoye,53.1468,47.7514,15.37,84,69,2.65,RU,1714326563
518,jaragua,-15.7569,-49.3344,30.53,51,23,2.06,BR,1714326563
519,choibalsan,48.0667,114.5,3.83,30,62,2.15,MN,1714326563
520,sisimiut,66.9395,-53.6735,0.76,80,9,2.64,GL,1714326563
521,manggar,-2.8833,108.2667,27.95,81,100,2.86,ID,1714326563
522,saint peter,13.25,-59.6167,29.31,60,34,4.02,BB,1714326563
523,aripuana,-9.1667,-60.6333,29.45,79,96,1.83,BR,1714326563
524,kunduz,36.75,68.75,14.63,59,90,0.85,AF,1714326564
525,mossel bay,-34.1831,22.146,22.96,83,9,4.62,ZA,1714326564
526,alofi,-19.0595,-169.9187,24.94,94,75,3.6,NU,1714326564
527,smithers,54.7804,-127.1743,3.18,87,75,4.12,CA,1714326564
528,kavieng,-2.5744,150.7967,28.08,79,96,2.1,PG,1714326564
529,alliston,44.1501,-79.8663,19.43,77,97,2.57,CA,1714326347
530,santa ana de yacuma,-13.75,-65.4333,32.97,62,75,3.09,BO,1714326564
531,cockburn town,21.4612,-71.1419,24.78,68,93,10.68,TC,1714326562
532,broome,42.2506,-75.833,24.28,66,75,3.09,US,1714326564
533,oistins,13.0667,-59.5333,30.05,66,20,6.17,BB,1714326564
534,challapata,-18.9,-66.7667,17.49,27,0,5.42,BO,1714326565
535,pandan,14.0453,124.1694,26.46,83,80,2.73,PH,1714326565
536,haiku-pauwela,20.9219,-156.3051,23.91,84,20,3.09,US,1714326565
537,urucara,-2.5364,-57.76,32.66,55,100,1.45,BR,1714326565
538,karasburg,-28.0167,18.75,24.49,17,5,5.28,NA,1714326565
539,vila franca do campo,37.7167,-25.4333,18.27,99,55,1.29,PT,1714326565
540,dryden,49.7833,-92.7503,0.16,74,100,4.12,CA,1714326565
541,vorkuta,67.5,64.0,-14.94,94,100,5.81,RU,1714326461
542,pangai,-19.8,-174.35,26.06,89,40,7.2,TO,1714326566
543,koulamoutou,-1.1303,12.4736,27.57,75,87,0.71,GA,1714326566
544,nova xavantina,-14.6667,-52.35,31.51,55,18,1.79,BR,1714326566
545,bardai,11.65,7.2333,35.52,10,99,4.71,NG,1714326566
546,glenvale,-27.5648,151.9076,13.82,91,0,1.79,AU,1714326566
547,nha trang,12.25,109.1833,30.0,80,6,1.75,VN,1714326066
548,puerto baquerizo moreno,-0.9,-89.6,28.55,70,40,5.14,EC,1714326566
549,suntar,62.1444,117.6319,-16.49,99,65,0.61,RU,1714326566
550,fallon,39.4735,-118.7774,16.07,48,0,1.54,US,1714326566
551,puerto san jose,13.9256,-90.8244,32.17,57,3,5.69,GT,1714326567
552,nabire,-3.3667,135.4833,25.21,93,100,0.71,ID,1714326567
553,iguatemi,-23.6803,-54.5611,32.99,37,57,3.82,BR,1714326567
554,zaragoza,41.6561,-0.8773,20.25,40,0,2.68,ES,1714326275
555,lagunas,-5.2269,-75.6753,33.45,51,81,1.58,PE,1714326567
556,egilsstadir,65.2653,-14.3948,3.95,100,75,4.12,IS,1714326567
557,taiyuan,37.8694,112.5603,10.92,66,53,6.0,CN,1714326567
558,nantucket,41.2835,-70.0995,11.72,83,100,6.69,US,1714326567
559,bedford,52.1346,-0.4663,11.56,75,20,8.75,GB,1714326515
560,bam,29.106,58.357,21.04,29,14,3.53,IR,1714326567
561,ibimirim,-8.5406,-37.6903,31.27,44,100,5.63,BR,1714326568
562,skovorodino,53.9833,123.9167,0.47,68,69,0.69,RU,1714326568
563,leer,53.2316,7.461,16.99,70,46,0.45,DE,1714326568
564,piacabucu,-10.4056,-36.4344,27.96,78,66,4.57,BR,1714326568
565,yaren,-0.5472,166.916,28.45,79,45,4.1,NR,1714326568
566,arroyo,41.6096,-4.7969,15.68,51,20,2.57,ES,1714326568
567,villamontes,-21.25,-63.5,17.97,91,100,1.15,BO,1714326568
568,mhango,-3.2833,32.85,19.12,90,92,1.58,TZ,1714326568
569,byron bay,-28.65,153.6167,15.39,84,42,2.48,AU,1714326568
570,benguela,-12.5763,13.4055,27.09,77,40,1.43,AO,1714326569
571,kelkit,40.1298,39.4361,16.3,43,43,2.06,TR,1714326569
572,hosakote,14.2769,77.1699,32.32,25,5,4.68,IN,1714326569
573,kalmunai,7.4167,81.8167,28.98,80,98,2.76,LK,1714326569
574,vallenar,-28.5708,-70.7581,28.64,17,73,3.37,CL,1714326297
575,wamba,8.9333,8.6,34.73,31,95,2.25,NG,1714326569
576,recife,-8.0539,-34.8811,26.02,100,75,1.03,BR,1714326332
577,okondja,-0.6549,13.6753,28.32,66,98,0.46,GA,1714326569
