City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,yung shue wan,22.2333,114.1167,28.22,92,64,2.42,HK,1714240113
368,ixtapa,20.7,-105.2,36.01,18,85,3.95,MX,1714240113
369,san patricio,28.017,-97.5169,29.05,63,69,11.24,US,1714240113
370,kununurra,-15.7667,128.7333,18.99,88,16,2.06,AU,1714240113
371,charters towers,-20.1,146.2667,18.69,91,15,4.69,AU,1714240114
372,qui nhon,13.7667,109.2333,26.75,91,5,6.0,VN,1714240114
373,ujae,8.9322,165.7642,27.94,79,74,8.01,MH,1714240114
374,saint-philippe,-21.3585,55.7679,25.77,83,69,1.58,RE,1714240114
375,vila velha,-20.3297,-40.2925,27.97,72,20,3.6,BR,1714240109
376,forster,-32.1667,152.5167,11.32,97,9,2.19,AU,1714240114
377,kirensk,57.7853,108.1119,-0.02,95,95,2.24,RU,1714240114
378,sooke,48.3746,-123.7276,10.88,80,100,6.69,CA,1714239867
379,villafranca tirrena,38.2401,15.4374,18.36,65,40,3.6,IT,1714240115
380,malkapur,20.8833,76.2,33.5,34,64,1.69,IN,1714240115
381,thatcham,51.4037,-1.2605,10.38,91,100,2.68,GB,1714240115
382,buncrana,55.1333,-7.45,8.66,74,100,1.19,IE,1714240115
383,brokopondo,4.75,-55.1667,29.84,62,60,3.27,SR,1714240115
384,beaufort west,-32.3567,22.583,23.79,35,96,4.68,ZA,1714240115
385,muroto-misakicho,33.2833,134.15,18.69,84,3,1.71,JP,1714240115
386,sao vicente,-23.9631,-46.3919,35.1,51,20,1.54,BR,1714240115
387,hailar,49.2,119.7,1.04,33,2,3.78,CN,1714240115
388,shush,32.1942,48.2436,29.96,29,92,5.99,IR,1714240115
389,ta`u,-14.2336,-169.5144,28.84,76,59,7.57,AS,1714240116
390,dompu,-8.5356,118.4622,24.5,100,68,1.25,ID,1714240116
391,petropavlovsk-kamchatsky,53.0452,158.6483,2.65,99,75,1.0,RU,1714240116
392,fale old settlement,-9.3852,-171.2468,29.71,76,86,6.47,TK,1714240116
393,mount pearl,47.5166,-52.7813,3.8,74,100,7.2,CA,1714240116
394,krupki,54.3178,29.1358,9.07,71,79,2.18,BY,1714240116
395,villa gesell,-37.2639,-56.973,13.92,38,97,8.89,AR,1714240116
396,beira,-19.8436,34.8389,27.05,74,20,6.26,MZ,1714240116
397,puerto deseado,-47.7503,-65.8938,10.84,42,100,13.49,AR,1714240116
398,paka,4.6374,103.4368,25.96,94,9,0.0,MY,1714240116
399,hepo,23.4308,115.8299,24.06,99,99,0.76,CN,1714240117
400,wau,7.7029,27.9953,32.38,33,33,0.78,SS,1714240117
401,nizhnyaya tura,58.6293,59.8118,16.47,74,100,6.43,RU,1714240117
402,tshabong,-26.05,22.45,25.94,32,75,4.65,BW,1714240117
403,barakani,-12.1356,44.4317,26.67,82,100,2.12,KM,1714240117
404,praia da vitoria,38.7333,-27.0667,17.14,67,40,5.77,PT,1714240117
405,huescar,37.811,-2.5412,13.48,59,81,5.72,ES,1714240117
406,dakhla,23.6848,-15.958,21.01,64,38,8.75,EH,1714240118
407,natal,-5.795,-35.2094,31.36,70,75,7.72,BR,1714239937
408,amahai,-3.3333,128.9167,25.96,83,98,1.89,ID,1714240118
409,belmonte,-15.8631,-38.8828,25.67,87,30,5.11,BR,1714240118
410,calama,-22.4667,-68.9333,24.27,12,0,8.75,CL,1714239936
411,north bend,43.4065,-124.2243,12.37,93,100,3.09,US,1714240118
412,maintirano,-18.0667,44.0167,26.96,75,66,6.54,MG,1714240118
413,dingwall,57.5953,-4.4272,8.27,87,100,0.77,GB,1714240118
414,carahue,-38.7,-73.1667,13.99,50,16,3.52,CL,1714239987
415,howrah,22.5892,88.3103,31.0,84,20,5.66,IN,1714240118
416,amuntai,-2.4177,115.2494,24.14,97,53,0.9,ID,1714240119
417,moab,38.5733,-109.5498,14.78,46,100,0.45,US,1714240119
418,huinca renanco,-34.8404,-64.3758,14.35,40,100,2.42,AR,1714240119
419,nishinoomote,30.7333,131.0,20.82,91,100,6.58,JP,1714240119
420,kitui,-1.367,38.0106,19.19,95,84,1.64,KE,1714240119
421,island harbour,50.724,-1.2758,10.74,84,100,3.13,GB,1714240119
422,yura,-16.2522,-71.6797,19.29,32,0,4.63,PE,1714240119
423,vizinga,61.0749,50.1031,11.84,99,100,1.42,RU,1714240119
424,raduzhny,62.0961,77.475,1.7,99,100,4.03,RU,1714240066
425,tubarjal,30.4999,38.216,25.57,34,100,2.88,SA,1714240119
426,flin flon,54.7682,-101.865,-1.09,43,0,2.57,CA,1714239865
427,karratha,-20.7377,116.8463,26.37,73,0,0.77,AU,1714240120
428,magadan,59.5667,150.8,-0.26,98,100,3.42,RU,1714240120
429,gabarin,11.1093,10.4441,36.36,15,100,3.15,NG,1714240120
430,metahara,8.9,39.9167,26.38,52,37,1.38,ET,1714240120
431,luau,-10.7073,22.2247,19.44,64,13,1.17,AO,1714240120
432,tanjungbalai,2.9667,99.8,25.76,92,100,1.36,ID,1714240121
433,buckhannon,38.994,-80.232,26.3,49,20,6.69,US,1714239958
434,akureyri,65.6835,-18.0878,3.96,75,75,5.14,IS,1714240121
435,manaure,11.7751,-72.4445,31.35,59,74,4.54,CO,1714240121
436,kilindoni,-7.9139,39.6668,27.82,73,97,6.19,TZ,1714240121
437,tangalle,6.024,80.7911,26.96,86,100,1.92,LK,1714240121
438,east london,-33.0153,27.9116,20.52,68,75,4.63,ZA,1714239907
439,crane,31.3974,-102.3501,26.66,13,56,5.74,US,1714240121
440,hotan,37.0997,79.9269,18.53,21,85,6.74,CN,1714240121
441,brindisi,40.5833,17.6667,20.55,66,16,2.81,IT,1714240121
442,safford,32.834,-109.7076,19.51,27,20,6.69,US,1714240122
443,baiyin,36.5583,104.2081,14.2,33,18,9.69,CN,1714240122
444,madang,-5.2246,145.7966,25.99,90,88,0.71,PG,1714240122
445,rossosh',51.1209,38.5116,14.8,74,12,5.23,RU,1714240122
446,kumhari,21.2667,81.5167,30.19,30,67,6.62,IN,1714240122
447,vanino,49.0869,140.2543,7.18,55,79,4.85,RU,1714240122
448,abalak,58.1286,68.5944,10.75,83,100,5.1,RU,1714240122
449,san antonio,29.4241,-98.4936,28.48,74,75,8.75,US,1714239861
450,broome,42.2506,-75.833,14.55,57,100,5.81,US,1714240123
451,jiayuguan,39.8167,98.3,6.17,36,41,4.84,CN,1714240123
452,vilyuchinsk,52.9306,158.4028,3.47,93,98,0.39,RU,1714240123
453,banjarmasin,-3.3244,114.591,28.08,93,100,0.74,ID,1714240123
454,naze,28.3667,129.4833,20.51,90,13,0.81,JP,1714240123
455,kuanda,56.3161,116.0806,-1.21,76,86,0.78,RU,1714240123
456,kapuskasing,49.4169,-82.4331,6.05,93,100,6.17,CA,1714240082
457,uturoa,-16.7333,-151.4333,28.31,77,51,9.62,PF,1714240123
458,north vernon,39.0062,-85.6236,25.48,66,100,8.14,US,1714239875
459,gizo,-8.103,156.8419,28.42,78,96,1.22,SB,1714240123
460,zelenogradsk,54.9589,20.4767,12.03,71,40,4.0,RU,1714240124
461,choibalsan,48.0667,114.5,2.15,34,18,1.8,MN,1714240124
462,angaur state,6.906,134.13,28.25,84,100,8.2,PW,1714240124
463,bokani,9.4333,5.2,35.6,34,100,1.76,NG,1714240124
464,taltal,-25.4,-70.4833,19.56,71,16,2.24,CL,1714240124
465,progreso,21.2833,-89.6667,35.62,40,88,4.66,MX,1714240124
466,arlington,32.7357,-97.1081,27.66,66,75,10.8,US,1714239879
467,aracataca,10.5918,-74.1898,34.59,45,60,1.61,CO,1714240124
468,majene,-3.5403,118.9707,25.38,87,98,1.43,ID,1714240084
469,huntington park,33.9817,-118.2251,23.13,66,0,2.57,US,1714240124
470,sandnessjoen,66.0217,12.6316,6.29,67,90,2.61,NO,1714240125
471,kodinsk,58.6881,99.1844,2.47,98,100,2.71,RU,1714240125
472,kavieng,-2.5744,150.7967,26.96,86,95,6.97,PG,1714240125
473,chikmagalur,13.3167,75.7833,21.94,86,24,1.46,IN,1714240125
474,el granada,37.5027,-122.4694,19.34,70,0,5.66,US,1714240125
475,mulanje,-16.0316,35.5,19.18,87,37,3.85,MW,1714240125
476,soe,-9.8607,124.284,19.35,96,94,1.65,ID,1714240125
477,palikir - national government center,6.9248,158.1611,27.55,78,98,8.48,FM,1714240125
478,anaco,9.4389,-64.4728,39.33,23,65,1.07,VE,1714240125
479,lashio,22.9333,97.75,21.7,36,5,0.34,MM,1714240125
480,comandante fontana,-25.3345,-59.6821,34.58,42,9,4.8,AR,1714240125
481,zhanaozen,43.3,52.8,20.22,14,65,5.77,KZ,1714240126
482,medicine hat,50.0501,-110.6683,12.69,43,100,3.13,CA,1714239900
483,churachandpur,24.3333,93.6667,18.78,64,23,0.91,IN,1714240126
484,rocha,-34.4833,-54.3333,17.2,61,100,6.37,UY,1714240106
485,zherdevka,51.8486,41.4606,17.87,68,72,4.12,RU,1714240126
486,balkashino,52.5167,68.7667,10.19,40,52,2.56,KZ,1714240126
487,tianpeng,30.9866,103.9393,22.26,58,96,0.82,CN,1714240126
488,sao jose da coroa grande,-8.8978,-35.1478,29.21,71,98,5.35,BR,1714240126
489,bogo,11.0517,124.0055,27.87,81,100,3.78,PH,1714240126
490,pitimbu,-7.4706,-34.8086,31.33,75,57,6.93,BR,1714240126
491,potosi,-19.5836,-65.7531,19.46,18,0,3.79,BO,1714240127
492,byron,44.0327,-92.6455,14.04,85,100,8.75,US,1714239837
493,revda,56.801,59.9303,16.81,74,100,5.96,RU,1714240127
494,port hedland,-20.3167,118.5667,23.03,73,1,2.57,AU,1714240057
495,qamdo,31.1667,97.2333,3.86,46,50,2.51,CN,1714240127
496,conception bay south,47.4999,-52.9981,4.13,73,100,6.26,CA,1714239906
497,motygino,58.1831,94.7592,0.44,89,98,2.24,RU,1714240127
498,saint-lin-laurentides,45.8501,-73.7659,18.62,46,97,4.21,CA,1714240127
499,howard springs,-12.497,131.047,24.95,74,47,2.64,AU,1714240127
500,magistral'nyy,56.1725,107.4458,2.43,87,100,1.49,RU,1714240127
501,boulsa,12.6675,-0.5758,40.27,18,70,1.96,BF,1714240128
502,aswan,24.0934,32.907,33.61,16,0,5.14,EG,1714239749
503,yaren,-0.5472,166.916,28.47,79,100,4.79,NR,1714240128
504,port-vila,-17.7338,168.3219,24.78,94,100,1.54,VU,1714240128
505,geidam,12.897,11.9304,36.42,10,58,4.33,NG,1714240128
506,caxito,-8.5785,13.6643,26.46,90,77,1.48,AO,1714240128
507,northam,51.0333,-4.2167,11.25,84,100,5.41,GB,1714240128
508,nova sintra,14.8667,-24.7167,23.17,83,30,11.93,CV,1714240128
509,bassila,9.0081,1.6654,33.26,42,77,2.89,BJ,1714240128
510,curillo,1.0333,-75.9191,33.02,52,29,1.88,CO,1714240128
511,nicoya,10.1483,-85.452,34.36,42,88,1.98,CR,1714239935
512,ad dilam,23.9915,47.1627,31.23,33,92,0.74,SA,1714240129
513,savsat,41.2403,42.3611,17.68,68,88,1.07,TR,1714240129
514,tsevie,6.4261,1.2133,31.49,67,94,4.98,TG,1714240129
515,tenno,39.9,139.9667,12.55,70,0,1.72,JP,1714240129
516,yellandu,17.6,80.3333,31.17,47,8,2.32,IN,1714240129
517,quartu sant'elena,39.2419,9.1839,18.16,72,20,7.2,IT,1714240129
518,seoni malwa,22.45,77.4667,30.14,46,92,1.48,IN,1714240129
519,zeerust,-25.5369,26.0751,19.61,59,60,2.4,ZA,1714240129
520,patong,7.8961,98.2966,28.08,77,100,2.46,TH,1714240130
521,marsabit,2.3284,37.9899,18.62,90,61,2.37,KE,1714240130
522,urangan,-25.3,152.9,17.89,94,15,2.68,AU,1714240130
523,labytnangi,66.6572,66.4183,0.21,100,96,4.5,RU,1714240130
524,kerikeri,-35.2268,173.9474,8.28,90,1,1.66,NZ,1714240130
525,bandarbeyla,9.4942,50.8122,28.55,72,67,3.17,SO,1714240130
526,murun-kuren,49.6342,100.1625,-0.04,58,71,0.86,MN,1714240130
527,kokopo,-4.352,152.2633,25.41,85,98,1.65,PG,1714240130
528,turkmenbasy,40.0222,52.9552,22.43,35,0,3.09,TM,1714240130
529,sturgeon bay,44.8342,-87.377,23.98,72,100,7.2,US,1714239980
530,lata,40.1629,-8.3327,13.93,87,83,3.0,PT,1714240131
531,uzgen,40.7699,73.3007,15.16,79,100,2.13,KG,1714240131
532,vilhena,-12.7406,-60.1458,29.12,70,40,2.57,BR,1714240067
533,amga,60.8953,131.9608,-9.02,85,67,1.7,RU,1714240131
534,jayapura,-2.5333,140.7,24.66,95,100,2.34,ID,1714240131
535,khvansar,33.2205,50.315,11.45,42,20,2.16,IR,1714240131
536,tuskegee,32.424,-85.6916,25.61,84,99,2.24,US,1714240131
537,westport,41.1415,-73.3579,17.57,43,0,3.09,US,1714239908
538,piacabucu,-10.4056,-36.4344,28.03,79,74,4.68,BR,1714240131
539,jiagedaqi,50.4167,124.1167,-1.27,52,21,1.65,CN,1714240131
540,sao joao da barra,-21.6403,-41.0511,29.05,76,3,6.11,BR,1714240132
541,fort st. john,56.2499,-120.8529,5.94,52,75,1.54,CA,1714240132
542,chegdomyn,51.1167,133.0167,-3.94,62,46,1.7,RU,1714240132
543,fort-shevchenko,44.5086,50.263,20.41,41,41,4.74,KZ,1714240132
544,prince albert,53.2001,-105.7677,4.97,38,20,2.57,CA,1714239994
545,kurlovo,55.4325,40.4854,12.13,92,41,3.21,RU,1714240132
546,port macquarie,-31.4333,152.9167,12.72,91,7,2.35,AU,1714240132
547,engenheiro beltrao,-23.7972,-52.2692,32.61,37,10,4.39,BR,1714240133
548,brisas barra de suchiate,14.55,-92.2167,31.29,60,47,5.32,MX,1714240133
549,antofagasta,-23.65,-70.4,19.6,77,42,3.45,CL,1714239964
550,novogornyy,55.63,60.7919,15.64,90,100,3.85,RU,1714240133
551,sabang,5.8933,95.3214,30.16,70,99,1.78,ID,1714240133
552,ust'-barguzin,53.45,108.9833,-2.9,88,54,1.03,RU,1714240133
553,zaragoza,41.6561,-0.8773,19.71,34,20,5.14,ES,1714240133
554,coyutla,20.25,-97.65,27.95,39,76,2.9,MX,1714240133
555,campbellton,48.0075,-66.6727,13.25,46,24,2.31,CA,1714240133
556,olinda,-8.0089,-34.8553,30.85,66,40,6.17,BR,1714240134
557,jalqani,12.4486,34.2186,36.82,15,93,3.62,SD,1714240134
558,bamboo flat,11.7,92.7167,28.05,89,40,1.03,IN,1714240134
559,horta,38.5333,-28.6333,16.8,67,40,4.92,PT,1714240134
560,antigonish,45.6169,-61.9986,7.86,51,2,2.24,CA,1714240134
561,kaa-khem,51.6833,94.7333,4.67,66,63,2.27,RU,1714240134
562,caluula,11.9661,50.7569,28.7,69,49,5.74,SO,1714240134
563,guantanamo,20.1444,-75.2092,28.76,51,78,5.85,CU,1714240134
564,safaga,26.7292,33.9365,26.73,47,0,4.77,EG,1714240002
565,moyynkum,44.2914,72.9469,8.72,42,94,2.3,KZ,1714240134
566,catabola,-12.15,17.2833,17.49,60,13,0.43,AO,1714240135
567,alindao,5.0267,21.2088,25.34,78,69,6.47,CF,1714240135
568,gaoping,30.7758,106.1029,22.39,77,0,1.22,CN,1714240135
569,boende,-0.2167,20.8667,26.02,76,100,0.76,CD,1714240135
570,flying fish cove,-10.4217,105.6791,26.82,100,75,3.6,CX,1714240135
571,lonar,19.9833,76.5333,32.46,32,69,3.69,IN,1714240135
572,norman gardens,-23.3224,150.5393,18.29,82,40,2.57,AU,1714240135
573,castillos,-34.1667,-53.8333,16.45,58,96,4.98,UY,1714240135
574,iwanai,42.9744,140.5089,9.46,92,3,0.55,JP,1714240135
575,tingo maria,-9.2895,-76.0088,29.17,70,20,1.54,PE,1714240136
576,kem',64.9555,34.5793,0.52,100,100,1.06,RU,1714240136
577,valdivia,-39.8142,-73.2459,11.05,75,57,3.07,CL,1714240136
578,saint-joseph,-21.3667,55.6167,25.21,83,61,0.68,RE,1714240136
579,kavaratti,10.5669,72.642,30.17,66,86,4.33,IN,1714240136
